	reverting_bot	reverted_bot	total_reverts	ns0_reverts	examples
42	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:BotMultichill"">BotMultichill</a>"	35.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Swiss_criminals&diff=prev&oldid=548104825"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Swiss_flautists&diff=prev&oldid=548104752"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Streets_in_France&diff=prev&oldid=548000490"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Sierra_Leone_at_the_Olympics&diff=prev&oldid=547700096"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Rwanda_at_the_Olympics&diff=prev&oldid=547636974"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Roads_in_Tajikistan&diff=prev&oldid=547610866"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Culture_of_Bangkok&diff=prev&oldid=547957639"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Monaco_templates&diff=prev&oldid=547842527"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Seaside_resorts_in_Portugal&diff=prev&oldid=547919436"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Orders_of_knighthood_of_Denmark&diff=prev&oldid=547841514"">9</a> "
43	"<a href=""http://enwp.org/User:KLBot2"">KLBot2</a>"	"<a href=""http://enwp.org/User:BotMultichill"">BotMultichill</a>"	25.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Compositions_for_viola&diff=prev&oldid=546318587"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Romanian_speed_skaters&diff=prev&oldid=546137198"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Comoros_at_the_Olympics&diff=prev&oldid=546496832"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Dutch_publishers_(people)&diff=prev&oldid=546114315"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Mozambican_criminals&diff=prev&oldid=547584570"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:12th-century_people_by_occupation&diff=prev&oldid=546538413"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:2007_crimes&diff=prev&oldid=546292549"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:I-Kiribati_weightlifters&diff=prev&oldid=547523486"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Mexican_linguists&diff=prev&oldid=546148575"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Chad_at_the_Olympics&diff=prev&oldid=546485298"">9</a> "
44	"<a href=""http://enwp.org/User:HBC AIV helperbot"">HBC AIV helperbot</a>"	"<a href=""http://enwp.org/User:Mr.Z-bot"">Mr.Z-bot</a>"	147.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=342919474"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=328087835"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=336967045"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=336877573"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=328952573"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=347351008"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=325509404"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=326921320"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=336966525"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=336867611"">9</a> "
45	"<a href=""http://enwp.org/User:HBC AIV helperbot3"">HBC AIV helperbot3</a>"	"<a href=""http://enwp.org/User:Mr.Z-bot"">Mr.Z-bot</a>"	468.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=369321571"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=311134094"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=312152584"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=321278882"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=321428888"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=327026881"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=322302254"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=354013588"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=293913576"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=354168890"">9</a> "
46	"<a href=""http://enwp.org/User:HBC AIV helperbot5"">HBC AIV helperbot5</a>"	"<a href=""http://enwp.org/User:Mr.Z-bot"">Mr.Z-bot</a>"	1399.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=395368736"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=321854924"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=573808114"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=406325486"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=314000583"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=561264618"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=569178702"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=617295337"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=519341801"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=547195777"">9</a> "
47	"<a href=""http://enwp.org/User:HBC AIV helperbot7"">HBC AIV helperbot7</a>"	"<a href=""http://enwp.org/User:Mr.Z-bot"">Mr.Z-bot</a>"	4494.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=501130244"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=480396812"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=353992256"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=467048735"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=575533908"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=468036284"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=402623026"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=597934901"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=472012225"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=435761282"">9</a> "
48	"<a href=""http://enwp.org/User:HBC AIV helperbot11"">HBC AIV helperbot11</a>"	"<a href=""http://enwp.org/User:Mr.Z-bot"">Mr.Z-bot</a>"	205.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=610233140"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=613157699"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=598093521"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=614079720"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=617135576"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=620784533"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=608785628"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=579874288"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=617004262"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=608170263"">9</a> "
49	"<a href=""http://enwp.org/User:DumbBOT"">DumbBOT</a>"	"<a href=""http://enwp.org/User:MadmanBot"">MadmanBot</a>"	36.0	23.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Human/Archive_25&diff=prev&oldid=170086382"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Stan_Collymore&diff=prev&oldid=150189218"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:203.87.64.214&diff=prev&oldid=154169925"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Colin_Angus_(explorer)&diff=prev&oldid=150184548"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Lucas&diff=prev&oldid=150185725"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Cameron_Knight&diff=prev&oldid=150184292"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Alex_Moore_(dancer)&diff=prev&oldid=154152001"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wilde_Lake_High_School&diff=prev&oldid=150194010"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Gary_Weiss/Archive_1&diff=prev&oldid=182778897"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Russell_Brand&diff=prev&oldid=149512894"">9</a> "
50	"<a href=""http://enwp.org/User:718 Bot"">718 Bot</a>"	"<a href=""http://enwp.org/User:ImageRemovalBot"">ImageRemovalBot</a>"	173.0	170.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Dhaka&diff=prev&oldid=215277494"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Eparchy_of_Banat&diff=prev&oldid=215277485"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Astrud_Gilberto&diff=prev&oldid=215278940"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=OneKind&diff=prev&oldid=215278718"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Turbocharged_direct_injection&diff=prev&oldid=215278324"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ahmed_Adil&diff=prev&oldid=215279011"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=The_Lives_of_John_Lennon&diff=prev&oldid=215278968"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=After_Dark,_My_Sweet&diff=prev&oldid=215278792"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Bitola&diff=prev&oldid=215279142"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=George_Wallace&diff=prev&oldid=215279117"">9</a> "
51	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:MenoBot"">MenoBot</a>"	53.0	2.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:United_States_federal_civil_rights_legislation&diff=prev&oldid=547867330"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Turkish_intelligence_agencies&diff=prev&oldid=547934173"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Turner_Television_networks&diff=prev&oldid=547872119"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1994_television_films&diff=prev&oldid=547153506"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Television_films_by_year&diff=prev&oldid=548058072"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Eppo&diff=prev&oldid=544031757"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Olympic_silver_medalists_for_Colombia&diff=prev&oldid=548053201"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Reporting_software&diff=prev&oldid=547853238"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Government_of_New_Caledonia&diff=prev&oldid=547615113"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1983_television_films&diff=prev&oldid=547151222"">9</a> "
52	"<a href=""http://enwp.org/User:ClueBot II"">ClueBot II</a>"	"<a href=""http://enwp.org/User:CorenSearchBot"">CorenSearchBot</a>"	3551.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Suspected_copyright_violations&diff=prev&oldid=307278393"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Suspected_copyright_violations&diff=prev&oldid=181801456"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Suspected_copyright_violations&diff=prev&oldid=321365322"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Suspected_copyright_violations&diff=prev&oldid=232513088"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Suspected_copyright_violations&diff=prev&oldid=250563660"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Suspected_copyright_violations&diff=prev&oldid=216735948"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Suspected_copyright_violations&diff=prev&oldid=302361226"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Suspected_copyright_violations&diff=prev&oldid=159835261"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Suspected_copyright_violations&diff=prev&oldid=166483043"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Suspected_copyright_violations&diff=prev&oldid=266623411"">9</a> "
53	"<a href=""http://enwp.org/User:HBC AIV helperbot3"">HBC AIV helperbot3</a>"	"<a href=""http://enwp.org/User:HBC AIV helperbot5"">HBC AIV helperbot5</a>"	26.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=247203139"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=292470938"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=263803543"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=198920924"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention&diff=prev&oldid=243800959"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=310859606"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=204885424"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=221962236"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=282250088"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=348558473"">9</a> "
54	"<a href=""http://enwp.org/User:HBC AIV helperbot7"">HBC AIV helperbot7</a>"	"<a href=""http://enwp.org/User:HBC AIV helperbot5"">HBC AIV helperbot5</a>"	60.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=318275837"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=384784573"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=330041980"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=357621363"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention&diff=prev&oldid=252304377"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=267237448"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=518341369"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=218396837"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=353244477"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=335880297"">9</a> "
55	"<a href=""http://enwp.org/User:HBC AIV helperbot3"">HBC AIV helperbot3</a>"	"<a href=""http://enwp.org/User:HBC AIV helperbot7"">HBC AIV helperbot7</a>"	28.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention&diff=prev&oldid=291763383"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=241163874"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=251444345"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=348188775"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=371898782"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=325276323"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=345982553"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=280815359"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=195872683"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=196251833"">9</a> "
56	"<a href=""http://enwp.org/User:HBC AIV helperbot5"">HBC AIV helperbot5</a>"	"<a href=""http://enwp.org/User:HBC AIV helperbot7"">HBC AIV helperbot7</a>"	53.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=516626515"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=223113837"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=247961534"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=594993603"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=236998093"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=554438813"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=410193505"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=516167198"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&diff=prev&oldid=236996461"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention&diff=prev&oldid=393082704"">9</a> "
57	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	234.0	204.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Duncan_Jones_(rugby)&diff=prev&oldid=254514493"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:1978_All_Black_Grand_Slam_tour&diff=prev&oldid=267640652"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Michael_Phillips_(rugby_player)&diff=prev&oldid=254514462"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=A._R._Dawson&diff=prev&oldid=254514240"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Deportivo_Saprissa_S.A.D&diff=prev&oldid=259365683"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Johann_Muller_(rugby)&diff=prev&oldid=254514134"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Seamus_Mallon_(Rugby)&diff=prev&oldid=254514215"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Bob_Weir_and_Ratdog&diff=prev&oldid=261730213"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Lady_(Devil_May_Cry)&diff=prev&oldid=266196223"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Charles_Prytherch_Lewis&diff=prev&oldid=264383415"">9</a> "
58	"<a href=""http://enwp.org/User:JL-Bot"">JL-Bot</a>"	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	787.0	787.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Russian_Social_Democratic_Party_of_Estonia&diff=prev&oldid=288942977"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Nyssa_(name)&diff=prev&oldid=306508275"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Manzini,_Swaziland&diff=prev&oldid=281582026"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=U.S._Import_Price_Index&diff=prev&oldid=323171412"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Amm_(god)&diff=prev&oldid=285321324"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Pricing_science&diff=prev&oldid=273729942"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Italian_Open_Masters&diff=prev&oldid=316476927"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Swedish_Compulsory_National_Service_Act&diff=prev&oldid=298233629"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Kaigosuit_Islands&diff=prev&oldid=299110460"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Southern_saratoga&diff=prev&oldid=288139352"">9</a> "
59	"<a href=""http://enwp.org/User:Yobot"">Yobot</a>"	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	88.0	88.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Cyberspace_Electronic_Security_Act&diff=prev&oldid=355597397"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=James_Midwinter_Freeman&diff=prev&oldid=355631014"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Cording_(dog_grooming)&diff=prev&oldid=355594650"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Incarnational_humanism&diff=prev&oldid=357152494"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Debate_between_bird_and_fish&diff=prev&oldid=355601165"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Project_LISTEN&diff=prev&oldid=357366947"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Joseph_Howard_(Oz)&diff=prev&oldid=357108164"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Donostia_International_Physics_Center&diff=prev&oldid=355606240"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Logic_Made_Easy&diff=prev&oldid=357283555"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Emesis_basin&diff=prev&oldid=355613600"">9</a> "
60	"<a href=""http://enwp.org/User:Xqbot"">Xqbot</a>"	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	516.0	508.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Saul_Of_Tarsus&diff=prev&oldid=392646958"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=HTV_Wales&diff=prev&oldid=441579652"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Syriac_Assyrian&diff=prev&oldid=283972783"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Shin_Seiki_Evangelion&diff=prev&oldid=336083659"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Prop_102&diff=prev&oldid=273813056"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Central_daylight_time&diff=prev&oldid=364268098"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Mercedes_Owen&diff=prev&oldid=405289538"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Kundun_Drup,_1st_Dalai_Lama&diff=prev&oldid=359739915"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=The_Emerald's_Secret&diff=prev&oldid=382148182"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Neon_genesis_Evangelion&diff=prev&oldid=336083978"">9</a> "
